2.040816326530612e-8	0.49991589928413144
0.00030671792055962676	0.48969016015912953
0.0006134154329559882	0.4854204438841675
0.0009201129453523496	0.4821444952852245
0.0012268104577487112	0.47938302707680464
0.0015335079701450727	0.4769503790282672
0.001840205482541434	0.4747513285377258
0.002453600507334157	0.47084745361819663
0.002760298019730519	0.46908016616739195
0.00306699553212688	0.4674088016171312
0.003680390556919603	0.4643006841132819
0.004907180606505049	0.4587838615003159
0.005213878118901411	0.4575168904944634
0.0055205756312977725	0.4562867980184437
0.006133970656090495	0.45392552081562126
0.0073607607056759405	0.4495351236016208
0.009814340804846833	0.44174477423255404
0.010121038317243194	0.4408436451868698
0.010427735829639555	0.43995616440160984
0.011041130854432278	0.4382198039464156
0.012267920904017723	0.43488723515706723
0.014721501003188616	0.4286928788217389
0.0196286612015304	0.4177086436958172
0.01996115644971678	0.41701780671846855
0.020293651697903155	0.41633278015599046
0.020958642194275914	0.41497959771654497
0.022288623187021427	0.4123370926314358
0.024948585172512458	0.4072823475920324
0.03026850914349452	0.397937792166798
0.0306010043916809	0.3973827463284415
0.03093349963986728	0.3968307731196262
0.03159849013624004	0.39573584969748676
0.03292847112898555	0.39358080071064605
0.035588433114476584	0.3894004795674034
0.040908357085458646	0.38149584412737075
0.04121881843678198	0.381051359564745
0.04152927978810532	0.3806085951807498
0.042150202490751985	0.3797281510548962
0.043392047896045324	0.3779870893472958
0.04587573870663201	0.3745804420445652
0.05084312032780537	0.36804208201570515
0.06077788357015209	0.3558941022341314
0.08025764881887605	0.3347867020918034
0.10138846915816112	0.3147775237704623
0.12110912009821138	0.29804734887320744
0.1424808261288228	0.2811672723287912
0.16346277092346467	0.2646662379305957
0.18303454631887175	0.24927421673359776
0.20425737680483996	0.23258374026425427
0.22407003789157337	0.21700227699610838
0.24349293774233727	0.20172733743797902
0.26456689268366235	0.18515394260750412
0.2842306782257526	0.16968956097822682
0.305545518858404	0.152926724076604
0.32647059825508584	0.1364704108849977
0.34598550825253294	0.12112311089458898
0.3671514733405411	0.10447735563183479
0.3869072690293145	0.08894061357027813
0.408314119808649	0.07210541623637597
0.429331209352014	0.05557674261249036
0.44893812949614426	0.04015708218980229
0.47019610473083556	0.02343896649476876
0.4705062266970146	0.02319507426830256
0.47081634866319355	0.022951182041836406
0.4714365925955516	0.022463397588904012
0.47267708046026763	0.02148782868303926
0.4751580561896997	0.01953669087130976
0.48012000764856383	0.01563441524785076
0.48043012961474285	0.015390523021384562
0.4807402515809218	0.015146630794918407
0.48136049551327986	0.01465884634198601
0.4826009833779959	0.01368327743612126
0.48508195910742796	0.01173213962439176
0.4900439105662921	0.00782986400093276
0.49034794251315905	0.007590761207435604
0.49065197446002606	0.007351658413938404
0.4912600383537601	0.006873452826944004
0.492476166141228	0.005917041652955291
0.4949084217161639	0.004004219304977866
0.4952124536630309	0.0037651165114806658
0.49551648560989786	0.003526013717983509
0.49612454950363183	0.003047808130989153
0.49734067729109976	0.00209139695700044
0.4976447092379668	0.0018522941635032402
0.49794874118483373	0.0016131913700060839
0.4985568050785677	0.0011349857830117275
0.4988608370254347	0.0008958829895145275
0.49916486897230167	0.0006567801960173711
0.4994689009191686	0.00041767740252021473
0.49977293286603564	0.0001785746090230147
0.5000769648129026	0.000025521348315502013
0.5003809967597697	0.0001263687340544717
0.5006850287066367	0.0002272658081031026
0.5009890606535036	0.0003282126040494715
0.5012930926003705	0.00042920915554046923
0.5015971245472375	0.0005302554962819672
0.5022051884409715	0.0007324976806355188
0.5025092203878385	0.0008336935919552174
0.5028132523347055	0.0009349394279408452
0.5034213162284394	0.0011375810099793632
0.5046374440159074	0.0015434647701580428
0.5049414759627744	0.0016450610342219202
0.5052455079096414	0.0017467074966478063
0.5058535718033753	0.0019501511545774453
0.5070696995908432	0.0023576423720900325
