thr,lut
1.556698974194482048e+02,3.128390000000000000e+05
1.556698974194482048e+02,3.150790000000000000e+05
1.883332257332645838e+02,3.173190000000000000e+05
1.883332257332645838e+02,3.364050000000000000e+05
1.883332257332645838e+02,3.554910000000000000e+05
1.968611849779732950e+02,3.745770000000000000e+05
2.383447383959620254e+02,3.807990000000000000e+05
2.383447383959620254e+02,3.903420000000000000e+05
2.383447383959620254e+02,4.094280000000000000e+05
2.383447383959620254e+02,4.285140000000000000e+05
2.711717755704593174e+02,4.476000000000000000e+05
2.711717755704593174e+02,4.571430000000000000e+05
2.711717755704593174e+02,4.762450000000000000e+05
2.711717755704593174e+02,4.953470000000000000e+05
2.901885448380250523e+02,5.144490000000000000e+05
2.901885448380250523e+02,5.239920000000000000e+05
2.901885448380250523e+02,5.430620000000000000e+05
2.901885448380250523e+02,5.621320000000000000e+05
2.901885448380250523e+02,5.812020000000000000e+05
2.952552999225942472e+02,6.002720000000000000e+05
3.004539065141331662e+02,6.027670000000000000e+05
3.112813774850753816e+02,6.046170000000000000e+05
3.112813774850753816e+02,6.090960000000000000e+05
3.112813774850753816e+02,6.135750000000000000e+05
3.112813774850753816e+02,6.180540000000000000e+05
3.765809508208873240e+02,6.175160000000000000e+05
3.765809508208873240e+02,6.556880000000000000e+05
3.765809508208873240e+02,6.938600000000000000e+05
3.936289530233735832e+02,7.320320000000000000e+05
4.765550585392415996e+02,7.417510000000000000e+05
4.765550585392415996e+02,7.608370000000000000e+05
4.765550585392415996e+02,7.990410000000000000e+05
4.765550585392415996e+02,8.372450000000000000e+05
4.879854512627542249e+02,8.754490000000000000e+05
5.421695631750842495e+02,8.756430000000000000e+05
5.421695631750842495e+02,8.947290000000000000e+05
5.421695631750842495e+02,9.328690000000000000e+05
5.421695631750842495e+02,9.710090000000000000e+05
5.801778502564957307e+02,1.009149000000000000e+06
5.801778502564957307e+02,1.028251000000000000e+06
5.801778502564957307e+02,1.066487000000000000e+06
5.801778502564957307e+02,1.104723000000000000e+06
5.801778502564957307e+02,1.142959000000000000e+06
5.903043433947941594e+02,1.181195000000000000e+06
6.006902362560689426e+02,1.188912000000000000e+06
6.223292170372075134e+02,1.191769000000000000e+06
6.223292170372075134e+02,1.200727000000000000e+06
6.223292170372075134e+02,1.209685000000000000e+06
6.223292170372075134e+02,1.218659000000000000e+06
7.528201318500941852e+02,1.217582000000000000e+06
7.528201318500941852e+02,1.293991000000000000e+06
7.528201318500941852e+02,1.370400000000000000e+06
7.868845041662460744e+02,1.446809000000000000e+06
9.525728986550697073e+02,1.462321000000000000e+06
9.525728986550697073e+02,1.500493000000000000e+06
9.525728986550697073e+02,1.576774000000000000e+06
9.525728986550697073e+02,1.653055000000000000e+06
9.754076117914282804e+02,1.729336000000000000e+06
1.083643843857420052e+03,1.729708000000000000e+06
1.083643843857420052e+03,1.767912000000000000e+06
1.083643843857420052e+03,1.844385000000000000e+06
1.083643843857420052e+03,1.920858000000000000e+06
1.159559542032683567e+03,1.997331000000000000e+06
1.159600532111694292e+03,2.024731000000000000e+06
1.159641525088781009e+03,2.078275000000000000e+06
1.159682520964251353e+03,2.131819000000000000e+06
1.159723519738412733e+03,2.185363000000000000e+06
1.179996717765379799e+03,2.238907000000000000e+06
1.200730824816524546e+03,2.258274000000000000e+06
1.243961151715212509e+03,2.263991000000000000e+06
1.243961151715212509e+03,2.281907000000000000e+06
1.243961151715212509e+03,2.299855000000000000e+06
1.243961151715212509e+03,2.306608000000000000e+06
1.243961151715212509e+03,2.306014000000000000e+06
1.243961151715212509e+03,2.306030000000000000e+06
1.243961151715212509e+03,2.306132000000000000e+06
1.243961151715212509e+03,2.305594000000000000e+06
1.243961151715212509e+03,2.305000000000000000e+06
1.243961151715212509e+03,2.305016000000000000e+06
1.243961151715212509e+03,2.305118000000000000e+06
1.243961151715212509e+03,2.304580000000000000e+06
1.243961151715212509e+03,2.303432000000000000e+06
1.504620029840376901e+03,2.301277000000000000e+06
1.504620029840376901e+03,2.453837000000000000e+06
1.504620029840376901e+03,2.606397000000000000e+06
1.572654371261628512e+03,2.758957000000000000e+06
1.903552695573383517e+03,2.786048000000000000e+06
1.903552695573383517e+03,2.862457000000000000e+06
1.903552695573383517e+03,3.015401000000000000e+06
1.903552695573383517e+03,3.168345000000000000e+06
1.949144861420673124e+03,3.321289000000000000e+06
2.165226249903917960e+03,3.321470000000000000e+06
2.165380898451045596e+03,3.375206000000000000e+06
2.165535569090905028e+03,3.481231000000000000e+06
2.165690261828230177e+03,3.587256000000000000e+06
2.317467228478659308e+03,3.693281000000000000e+06
2.317548966007422678e+03,3.748007000000000000e+06
2.317630709302187370e+03,3.855021000000000000e+06
2.317712458363563201e+03,3.962035000000000000e+06
2.317794213192160441e+03,4.069049000000000000e+06
2.358282252264199542e+03,4.176063000000000000e+06
2.399753485323220048e+03,4.275721000000000000e+06
2.436467770442402525e+03,4.287154000000000000e+06
2.486088972618293610e+03,4.287709000000000000e+06
2.486088972618293610e+03,4.323605000000000000e+06
2.486088972618293610e+03,4.336438000000000000e+06
2.486088972618293610e+03,4.335844000000000000e+06
2.486088972618293610e+03,4.335860000000000000e+06
2.486088972618293610e+03,4.335962000000000000e+06
2.486088972618293610e+03,4.335424000000000000e+06
2.486088972618293610e+03,4.334830000000000000e+06
2.486088972618293610e+03,4.334846000000000000e+06
2.486088972618293610e+03,4.334394000000000000e+06
2.486088972618293610e+03,4.333856000000000000e+06
2.486088972618293610e+03,4.347288000000000000e+06
2.486088972618293610e+03,4.346100000000000000e+06
2.486088972618293610e+03,4.346132000000000000e+06
2.486088972618293610e+03,4.346335000000000000e+06
2.486088972618293610e+03,4.345258000000000000e+06
2.486088972618293610e+03,4.344070000000000000e+06
2.486088972618293610e+03,4.344102000000000000e+06
2.486088972618293610e+03,4.344305000000000000e+06
2.486088972618293610e+03,4.343228000000000000e+06
2.486088972618293610e+03,4.340932000000000000e+06
3.006558337237944670e+03,4.329879000000000000e+06
3.006558337237944670e+03,4.635767000000000000e+06
3.006558337237944670e+03,4.941655000000000000e+06
3.802654133752417238e+03,5.247543000000000000e+06
3.803203473941133325e+03,5.353952000000000000e+06
3.803752972870683152e+03,5.564937000000000000e+06
3.804302630609882726e+03,5.775922000000000000e+06
3.895927599055481096e+03,5.986907000000000000e+06
4.327537813552090483e+03,5.987287000000000000e+06
4.327846255425699383e+03,6.094685000000000000e+06
4.328154741270348495e+03,6.306661000000000000e+06
4.328463271095441996e+03,6.518637000000000000e+06
4.631593634395603658e+03,6.730613000000000000e+06
4.631755868253757399e+03,6.840067000000000000e+06
4.631918113477650877e+03,7.054097000000000000e+06
4.632080370068480988e+03,7.268127000000000000e+06
4.632242638027440989e+03,7.482157000000000000e+06
4.713099633306120268e+03,7.696187000000000000e+06
