Poles_Re, Poles_Im, Residues_Re, Residues_Im
-432.99,8951.3,342.03,16.545
-545.45,6662.7,349.97,28.651
-578.14,11076,355.08,18.534
-571.74,11289,859.92,43.55
-436.85,6042.7,353.24,25.537
-447.36,41965,940.09,10.022
-403.67,8638.9,551.37,25.764
-586.28,20083,619.85,18.095
-577.42,10655,645.09,34.961
-519.09,19218,2386.1,64.45
-421.87,11695,384.58,13.873
-434.71,6125.9,346.28,24.573
-515.39,7831.9,395,25.994
-450.33,11781,375.43,14.351
-460.03,12290,1182.3,44.255
-434.2,29439,1302.3,19.207
-437.92,8955.9,464.28,22.702
-492.68,14213,283.59,9.8301
-501.97,13584,1112.3,41.102
-502.32,13251,510.52,19.353
-599.43,9031.6,546.47,36.269
-425.92,8085.1,478.54,25.209
-551.23,14965,1228.9,45.266
-558.75,9920.7,666.1,37.516
-516.98,10072,836.72,42.947
-492.55,5971.1,293.32,24.196
-578.69,6926,308.52,25.778
-565.64,10697,549.08,29.035
-410.06,9539.7,398.94,17.148
-592.6,12265,1328.4,64.184
-401.47,8065.1,468.05,23.299
-514.63,18256,752.79,21.22
-514.49,6988.5,288.46,21.236
-566.88,6281.8,363.36,32.79
-476.94,14083,383.55,12.989
-418.21,13179,1483.6,47.076
-516.34,7771.1,502.96,33.418
-404.97,6937.4,253.23,14.782
-472.36,17508,262.91,7.0931
-597.06,14072,377.17,16.003
-573.76,11775,1287.7,62.745
-430.5,20336,380.42,8.0532
-559.77,10250,425.62,23.243
-562.2,8876.8,504.81,31.972
-585.64,15184,547.48,21.116
-444.88,6396,403.68,28.078
-499.79,12119,291.55,12.024
-565.49,7607,327.41,24.339
-533.47,8066.7,416.39,27.537
-518.79,9983.2,269.26,13.992
-530.4,21319,2242.1,55.78
-447.7,6971.9,252.07,16.187
-405.11,17884,2491.4,56.434
-547.25,12635,1043.8,45.207
-465.36,10574,553.57,24.363
-475.35,15497,1643.3,50.405
-522.52,8981.8,389.11,22.637
-531.43,21811,2615.3,63.722
-440.58,10738,780.29,32.017
-565.21,32278,2315.1,40.539
-476.04,6584.1,348.02,25.163
-526.35,7637.3,364.95,25.152
-593.28,7863.7,610.27,46.043
-512.96,20445,1092.7,27.417
-471.78,8157.1,329.1,19.034
-523.79,8605.5,669.59,40.757
-500.36,7049.6,310.35,22.028
-490.48,8098.2,486.85,29.487
-546.45,10121,455.05,24.57
-584.9,21518,3244,88.178
-495.85,6289.4,377.63,29.772
-417.65,16478,652.53,16.539
-513.93,10678,933.73,44.939
-448.99,7449.9,540.9,32.599
-407.92,30777,604.82,8.0162
-557.63,14059,503.73,19.979
-454.55,12556,254.97,9.2302
-555.41,8983,631.06,39.018
-497.64,15811,318.19,10.015
-463.59,6581.7,434.68,30.617
-462.81,8142.3,279.43,15.883
-408.4,8413.6,645.65,31.341
-506.88,19619,882.64,22.803
-564.71,7611.1,273.08,20.262
-416.78,17911,2736.5,63.678
-421.71,6514,262.27,16.979
-505.85,9386,432.09,23.287
-532.03,10675,613.43,30.574
-538.95,6473.9,251.18,20.911
-462.64,22496,2370.9,48.76
-407.56,14052,462.22,13.406
-482.91,44560,3143,34.061
-445.21,14752,421.86,12.731
-400.22,33620,1128.9,13.439
-537.14,8124,384.96,25.453
-590.41,5423.9,254.61,27.716
-478.23,8503.1,283.72,15.957
-460.06,20712,521.65,11.587
-510.75,8707.8,345.76,20.281
-570.4,7116.9,317.02,25.408
-558.99,10273,480.68,26.156
-536.95,7410.8,452.81,32.808
-486.42,11692,1293.7,53.824
-538.09,8417.7,623.55,39.859
-443.21,13700,1350.5,43.691
-456.79,8230.8,337.59,18.735
-555.56,8415.3,496.86,32.802
-586,28912,524.73,10.635
-438.01,5321.6,280.36,23.076
-459.21,14568,453.52,14.296
-401.24,7899.7,569.95,28.949
-486.31,9998.7,818.47,39.809
-442.06,16137,2111.3,57.835
-528.28,13517,559,21.848
-541.92,36055,3357.2,50.46
-423.76,12930,765.47,25.087
-416.43,7419.4,473.19,26.559
-581.27,7330,258.36,20.488
-477.85,13146,1624.3,59.042
-506.68,9691.5,362.64,18.959
-592.65,8616.6,476.25,32.756
-551.81,5657.2,317.16,30.936
-465.11,14233,1341,43.823
-417.17,45585,1937.3,17.73
-507.2,10886,582.4,27.135
-467.23,9162.3,309.75,15.795
-404.34,13918,1077.2,31.292
-554.23,9988.6,320.76,17.798
-476.98,21486,767.38,17.036
-514.26,11929,976.38,42.093
-551.15,23322,3794.8,89.679
-588.17,8148,583.12,42.093
-522.46,18573,606.76,17.069
-463.08,6744.7,369.62,25.377
-422.02,15962,2130,56.315
-414.78,13888,1282.2,38.296
-463.94,39419,3802.4,44.753
-532.17,23015,1581.2,36.561
-539.03,9120.2,373.58,22.08
-441.54,10107,578,25.25
-416.56,11819,704.27,24.823
-461.1,9328.6,431.02,21.305
-509.51,5423.2,251.56,23.635
-550.93,5791.1,296.64,28.221
-505.93,6488.5,349.83,27.277
-457.4,5518.6,271.05,22.465
-524.84,21924,2849.3,68.209
-452.97,14879,2140.1,65.153
-530.54,8917.1,499.69,29.73
-568.38,10231,654.95,36.385
-527.79,8658,265.85,16.206
-513.13,8328.1,485.36,29.905
-461.43,21141,444.31,9.6978
-575.36,12482,277.62,12.797
-597.76,17408,527.09,18.099
-555.5,6464.3,283.07,24.325
-514.73,19914,859.39,22.213
-428.26,14673,806.14,23.528
-462.99,27382,690.72,11.679
-473.37,12686,438.45,16.36
-458.38,9983.2,964.8,44.299
-489.19,8237.9,363.45,21.583
-522.13,26374,1346.6,26.659
-442.58,18104,1793.5,43.844
-449.95,5471,285.17,23.453
-422.43,10199,909.01,37.65
-461.52,11908,599.95,23.252
-499.49,11473,421.61,18.355
-497.96,7652.3,454.95,29.605
-599.12,27096,2045.4,45.226
-596.22,9851.4,283.96,17.185
-487.31,14199,262.17,8.9977
-594.4,5879.8,304.18,30.75
-442.88,12818,782.2,27.026
-508.22,8798.3,453.35,26.187
-490.69,9448.4,671.24,34.86
-593.52,7305.2,433.33,35.206
-567.24,7321.6,256.23,19.851
-442.83,17915,722.3,17.854
-487.91,6582.4,364.77,27.038
-433.7,29575,695.08,10.193
-505.82,5766.9,318.17,27.907
-515.4,-12473,560.32,-23.152
-575.08,-6139.6,340.46,-31.889
-521.71,-25547,4989.2,-101.89
-450.33,-9773.4,741.36,-34.16
-459.23,-16306,1319.8,-37.171
-506.58,-26929,1815.3,-34.148
-592.42,-35097,1101.6,-18.594
-436.9,-13623,660.88,-21.195
-501.98,-26203,585.58,-11.218
-468.76,-7907.1,444.94,-26.377
-553.95,-8994.3,557.74,-34.35
-560.57,-8797.6,356.65,-22.726
-484.91,-11450,1023.6,-43.351
-440.82,-7096.9,282.74,-17.562
-413.42,-61177,3288.7,-22.224
-439.73,-14290,363.93,-11.199
-454.48,-15471,559.99,-16.45
-519.76,-10790,430.47,-20.736
-574.62,-36976,1363.4,-21.188
-425.65,-12953,1049.6,-34.489
-591.64,-7558.6,308.37,-24.137
-536.63,-6340.7,257.77,-21.816
-548.39,-12479,718.9,-31.592
-596.58,-6398.8,353.25,-32.935
-483.22,-7655.9,283.26,-17.879
-506.32,-20726,277.82,-6.7867
-535.84,-14733,1911.4,-69.519
-502.58,-20639,2870.2,-69.891
-459.82,-11916,1182.9,-45.647
-421.08,-5427.1,282.73,-21.937
-456.99,-42092,1743,-18.924
-553.77,-14245,555.49,-21.594
-528.16,-15365,260.42,-8.9516
-560.27,-9969.3,449.23,-25.246
-503.42,-6351.8,353.47,-28.015
-446.42,-23670,714.82,-13.482
-525.59,-8426.7,356.04,-22.207
-460.8,-13229,296.6,-10.331
-405.91,-21748,3710.6,-69.255
-580.67,-6185.3,327.81,-30.774
-484.07,-16645,252.67,-7.3485
-485.23,-7995.8,328.62,-19.942
-548.25,-16866,790.08,-25.682
-589.69,-5691,312.57,-32.388
-414.5,-13348,1688.5,-52.431
-434.54,-9101.6,525.76,-25.102
-464.47,-5279.1,273.77,-24.087
-449.68,-14180,760.03,-24.103
-499.1,-9239.4,773.07,-41.76
-564.89,-17633,1440.7,-46.153
-570.79,-36517,3655,-57.131
-519.17,-6152.2,359.77,-30.36
-448.03,-11919,995.83,-37.434
-437.3,-27212,827.08,-13.291
-548.68,-7405.6,483.56,-35.827
-447.44,-18612,2482.8,-59.687
-507.9,-8182.7,419.88,-26.062
-549.86,-13293,1320,-54.602
-445.65,-11865,409.94,-15.397
-434.9,-7495.5,349.76,-20.294
-407.95,-14351,1698.2,-48.273
-429.51,-23577,563.88,-10.273
-570.29,-14218,352.27,-14.13
-420.93,-8131.4,563.74,-29.182
-444.73,-20056,2565.3,-56.883
-406.55,-8968.9,447.15,-20.269
-535.27,-11323,367.32,-17.365
-446.34,-11840,463.7,-17.481
-482.72,-5457.7,263.89,-23.34
-427.86,-9549.3,411.71,-18.447
-475.44,-15725,275.26,-8.3222
-484.89,-12378,1384.3,-54.228
-494.59,-23740,1371.3,-28.569
-484.57,-6034.4,305.99,-24.571
-420.55,-8102.9,584.39,-30.331
-554.52,-15339,1207.2,-43.642
-427.44,-6574.5,268.49,-17.456
-484.86,-10912,657.24,-29.204
-454.39,-7119.4,327.54,-20.905
-460.2,-6243.7,337.98,-24.911
-534.48,-9387.4,281.17,-16.009
-503.56,-6594.6,389.11,-29.712
-438.02,-7441.7,327.48,-19.276
-493.83,-20274,655.39,-15.963
-467.91,-17518,815.84,-21.791
-540.9,-6688.3,277.44,-22.437
-445.22,-14039,547.42,-17.361
-569,-12149,258.64,-12.113
-505.25,-13420,367.5,-13.835
-500.12,-6746.9,390.25,-28.928
-450.74,-15891,1572.2,-44.594
-437.23,-5197.2,262.6,-22.092
-494.36,-11753,523.65,-22.025
-596.36,-8207.4,417.03,-30.302
-426.58,-9595.8,571.13,-25.39
-456.69,-11953,908.51,-34.711
-560.13,-16088,275.27,-9.5836
-532.96,-7402.6,420.17,-30.25
-455.75,-22326,4741.4,-96.787
-462.93,-8378.9,392.9,-21.708
-483.99,-17252,693.84,-19.465
-520.56,-7684.3,453.96,-30.753
-543.87,-22181,280.38,-6.8747
-571.46,-13308,642,-27.569
-536.22,-5423.7,273.79,-27.069
-447.4,-7983,389.29,-21.817
-585.14,-21105,3844.4,-106.59
-556.24,-6527.1,267.96,-22.836
-461.48,-6508.1,353.93,-25.097
-460.99,-5300.2,250.64,-21.8
-576.23,-18145,1169.7,-37.148
-425.22,-28830,1386.7,-20.453
-526.69,-6004.3,267.1,-23.43
-455.54,-8646.9,351.13,-18.499
-565.44,-36076,2218.3,-34.768
-472.9,-7289.2,325.65,-21.127
-546.67,-19670,326.29,-9.0682
-438.48,-10588,269.72,-11.17
-496.29,-6546.8,344.38,-26.106
-560.72,-49182,1487.6,-16.96
-479.4,-32756,3629.2,-53.115
-432.31,-68900,3337.8,-20.943
-529.8,-18045,3251.3,-95.457
-550.67,-12073,880.59,-40.166
-456.04,-9354.8,288.34,-14.056
-490.27,-6890.1,444.93,-31.659
-580.09,-9022.2,434.65,-27.946
-574.4,-7791.1,294.14,-21.686
-541.44,-15631,1488.4,-51.558
-518.18,-16226,793.09,-25.328
-563.48,-10996,412.22,-21.123
-581.53,-7970.6,257.44,-18.782
-400.5,-12320,428.83,-13.94
-479.45,-24692,3691.9,-71.687
-512.28,-6565.9,308.41,-24.063
-546.78,-27897,921.4,-18.06
-417.49,-5594.6,306.09,-22.842
-479.95,-8821.6,597.42,-32.503
-455.92,-5916,287.24,-22.136
-484.7,-6544.5,329.05,-24.37
-499.6,-18510,432.21,-11.666
-532,-16550,1391.7,-44.739
-499.25,-22219,2338.2,-52.538
-524.09,-14809,1512.6,-53.531
-516.49,-23838,2707.8,-58.67
-485.67,-15110,1643.4,-52.824
-401,-11635,945.45,-32.584
-438.9,-6932.7,343.72,-21.76
-464.04,-8196.3,429.75,-24.331
-429.4,-45682,4036.9,-37.946
-519.73,-16523,2111.9,-66.429
-522.3,-5683.8,258.02,-23.71
-500.02,-6811.3,423.95,-31.122
-464.17,-19435,1028.3,-24.558
-530.65,-19896,862.93,-23.016
-438.06,-8842.5,330.41,-16.369
-401.18,-17293,1060.9,-24.61
-546.99,-7073.3,415.08,-32.099
-488.7,-6357.9,257.33,-19.78
-539.57,-6132.4,292.57,-25.742
-437.01,-14036,899.75,-28.014
-412.52,-18254,481.62,-10.884
-475.62,-15666,391.26,-11.879
-539.2,-8570.9,298.5,-18.779
-420.56,-23162,1256.6,-22.817
-439.17,-21100,3695.6,-76.919
-490.79,-18601,2145.5,-56.61
-524.23,-8309,488.25,-30.805
-550.02,-8775.4,399.35,-25.031
-421.95,-17787,423.44,-10.045
-524.92,-16123,711.25,-23.157
-477.47,-7176.8,252.73,-16.814
-534.02,-13194,416.14,-16.843
-440.71,-28623,608.07,-9.3625
-505.58,-7644,436,-28.837
-434.43,-6667.6,329.79,-21.487
-403.74,-10001,364.55,-14.717
-497.39,-9853.8,828.71,-41.831
-436.84,-21996,2212,-43.931
-527.67,-8435.6,622.54,-38.942
-507.31,-7546.2,385.66,-25.927
-554.99,-12885,1001.3,-43.129
-478.59,-11642,326.75,-13.433
-597.89,-19973,2208.3,-66.105
-503.04,-9654.6,840.9,-43.815
-495.76,-9491.9,306.93,-16.031
-549.89,-11027,1069.5,-53.333
-514.54,-6431.8,380.24,-30.418
-472.49,-11191,455.84,-19.247
-497.85,-6186.5,269.23,-21.666
-437.83,-9587.7,832.97,-38.038
-478.72,-42661,2219,-24.901
-405.99,-6131.8,334.08,-22.12
-492.51,-11734,319.05,-13.391
-454.89,-5635.1,274,-22.118
-505.34,-6231.6,267.27,-21.674
-405.85,-32371,3952.3,-49.553
-511.02,-21745,916.95,-21.548
-458.6,-7741.8,393.12,-23.287
-515.5,-5518,262.72,-24.544
-546.55,-5593.7,262.42,-25.641
-488.07,-8156.9,431.91,-25.843
-532.63,-5298.4,271.79,-27.322
-447.78,-7867.7,379.08,-21.575
-599.72,-15796,594.52,-22.572
-448.58,-10320,488.58,-21.236
-588.17,-10390,400.58,-22.677
-443.44,-6621.3,437.01,-29.268
-499.51,-8070.3,268.85,-16.641
-564.24,-5192.5,270.92,-29.438
-543.32,-10394,588.05,-30.74
-541.12,-10997,259.04,-12.746
-488.09,-30997,1161.4,-18.288
-550.84,-19123,1470.5,-42.357
-583.99,-28946,1401.9,-28.284
-488.27,-8483.4,471.36,-27.13
-505.59,-28291,3548.7,-63.419
-413.21,-5134,263,-21.167
-478.15,-5640.6,299.13,-25.357
-493.45,-45035,3890,-42.622
-579.03,-16437,1150,-40.512
-422.11,-11826,684.07,-24.417
-546.23,-15670,1433.1,-49.954
-509.09,-6189.8,305.24,-25.106
-521.31,-11352,662.25,-30.412
-405.96,-7673,265.08,-14.025
-429.35,-11770,414.65,-15.125
-456.8,-5537.1,282.52,-23.307
-400.97,-20297,293.26,-5.7934
-533.83,-5727.8,274.69,-25.601
-574.05,-14962,513.47,-19.701
-509.39,-7897.6,439.34,-28.338
-508.63,-8918.1,309.15,-17.632
-523.15,-8913.8,777.77,-45.647
-460.44,-17050,484.74,-13.091
-473.35,-13294,403.78,-14.377
-514.99,-20763,3860.6,-95.755
-561.84,-8190.9,407.29,-27.938
-440.32,-12538,541.13,-19.003
-465.5,-24557,306,-5.8007
-548.58,-16383,715.34,-23.953
-468.18,-12154,278.32,-10.721
-409.52,-13092,417.39,-13.056
-431.27,-11098,1112.1,-43.214
-438.77,-5950.4,313.07,-23.086
-499.02,-7423.2,395.93,-26.616
-527.02,-22288,2470,-58.408
-576.04,-8140.1,556.56,-39.386
-580.51,-8287.9,359.65,-25.191
-461.43,-8266.1,270.95,-15.125
-550.68,-39888,4962.1,-68.505
-456.49,-5227.3,255.64,-22.325
-473.72,-12107,613.12,-23.99
-458.55,-7018.7,256.39,-16.75
-482.74,-11705,400.33,-16.511
-442.94,-5772.4,298.54,-22.908
-463.8,-10054,419.48,-19.351
-424.38,-10771,386.59,-15.232
-592.6,-10295,778.1,-44.789
-500.8,-13328,411.53,-15.463
-584.62,-14202,327.86,-13.497
-549.23,-5820.6,288.88,-27.259
-491.54,-6542.3,325.81,-24.479
-550.92,-7554.5,350.56,-25.565
-525.6,-10096,286.94,-14.938
-460.75,-10440,701.17,-30.945
-504.33,-7427.1,363.77,-24.702
-542.46,-12017,522.65,-23.593
-461.06,-23027,605.33,-12.12
-402.5,-7993.1,567.83,-28.594
-453.65,-10899,579.5,-24.12
-559.35,-9559.1,711.21,-41.616
-586,-11560,390.12,-19.776
-525.07,-9423.3,544.98,-30.366
-426.56,-7475,256.38,-14.63
-551.51,-9323.7,360.28,-21.311
-505.38,-24791,1047.6,-21.356
-550.77,-13941,549.01,-21.69
-571.72,-23016,664.58,-16.508
-589.51,-9555,309.5,-19.095
-530.91,-6091.8,282.17,-24.591
-570.85,-6561.4,275.13,-23.937
-548.52,-7287.5,367.87,-27.689
-545.42,-37496,815.13,-11.857
-571.76,-11132,862.82,-44.317
-584.6,-7387.5,289.97,-22.947
-580.42,-12962,453.45,-20.305
-479.15,-11925,307.86,-12.37
-416.8,-13650,420.97,-12.855
-565.91,-6243.8,334.9,-30.354
-507.79,-6822.9,460.35,-34.261
-508.42,-5877.9,319.55,-27.64
-565.04,-10541,423.43,-22.698
-406.4,-8000.1,507.69,-25.79
-575.59,-10800,665.68,-35.479
-406.93,-16236,2177.7,-54.581
-538.64,-10939,611.21,-30.096
-517.5,-18046,1989.7,-57.057
-528.35,-5619,254.15,-23.897
-474.82,-27809,1123.4,-19.181
-455.09,-7357.7,304.41,-18.828
-501.88,-8431.3,283.7,-16.888
-577.16,-7521.2,355.12,-27.251
-513.06,-6615.1,423,-32.807
-532.63,-17054,1232,-38.477
-488.28,-10928,506.55,-22.633
-594.43,-9067.7,661.53,-43.366
-548.5,-11945,947.73,-43.519
-470.98,-9794.9,407.91,-19.614
-530.71,-10104,721.18,-37.88
-508.52,-7896.2,271.59,-17.491
-576.81,-12336,273.48,-12.787
-455.01,-13322,849.58,-29.016
-421.61,-20916,1609.3,-32.439
-438.25,-20411,1071.5,-23.007
-477.41,-7144.4,476.55,-31.844
-570.81,-6888,336.86,-27.915
-454.17,-12760,1008.9,-35.911
-525.27,-10723,875.25,-42.873
-524.71,-7158.3,291.01,-21.331
-481.61,-8847.4,561.73,-30.578
-410.07,-6475,393.17,-24.9
-548.97,-10267,919.18,-49.147
-459.15,-28530,1702.2,-27.394
-479.69,-12413,462.91,-17.889
-475.45,-20509,496.74,-11.515
-532.72,-11426,1281.8,-59.764
-417.27,-11914,390.19,-13.666
-509.98,-8052,441.07,-27.935
-403.08,-16593,372.34,-9.0448
-596.61,-23087,1334.6,-34.489
-519.69,-7857.8,327.25,-21.643
-476.82,-25293,958.05,-18.061
-429.35,-10465,460.08,-18.877
-539.38,-7462,314.06,-22.701
-581.16,-30704,3510.6,-66.447
-463.62,-10979,698.04,-29.478
-553.3,-7104.4,284.32,-22.144
-457.5,-8332.8,293.26,-16.101
-591.45,-7888.5,445.22,-33.381
-540.46,-6397.3,286.28,-24.186
-525,-6088.5,262.52,-22.636
-586.15,-7139.3,299.37,-24.579
-453.81,-8612.6,290.22,-15.292
-584.72,-16569,1738.5,-61.35
-535.62,-6287.1,373.84,-31.848
-554.27,-7489.6,348.02,-25.756
-514.33,-6341.9,397,-32.196
-566.78,-8094.6,308.78,-21.621
-539.66,-20017,3017.8,-81.36
-429.32,-19310,319.8,-7.1102
-522.49,-6552.5,335.51,-26.753
-455.86,-12456,842.56,-30.837
-583.18,-39283,849.72,-12.614
-439.65,-11065,384.21,-15.266
-457.14,-10876,661.32,-27.797
-409.53,-6291.5,309.88,-20.171
-489.52,-22914,527.61,-11.271
-511.52,-7406,315.02,-21.757
-514.71,-5553.8,252.28,-23.381
-581.08,-10557,745.74,-41.047
-469.48,-11986,1345.1,-52.688
-489.51,-15092,275.86,-8.9478
-570.25,-11882,442.88,-21.255
-515.37,-5241.9,256.15,-25.183
-530.8,-6990.9,381.81,-28.99
-455.67,-6353.4,251.45,-18.035
-497.49,-7210.9,439.55,-30.325
-524.19,-7081.7,454.46,-33.639
-426.68,-11978,1399.3,-49.847
-406.58,-8023.2,644.46,-32.659
-422.68,-42742,3337.4,-33.004
-495.49,-32488,1235.3,-18.841
-404.81,-16584,329.66,-8.0468
-525.24,-70366,3169.4,-23.658
-419.52,-8020.7,627.8,-32.837
-450.19,-14325,287.61,-9.0391
-485.3,-6428.1,353.09,-26.657
-423.17,-7093.2,353.91,-21.113
-454.11,-14572,1090.7,-33.991
-404.22,-11837,532.13,-18.172
-597.01,-10351,414.94,-23.931
-522.31,-9297.2,252.46,-14.183
-475.67,-10575,1025.8,-46.142
-405.31,-10878,876.13,-32.643
-477.97,-33465,835.94,-11.939
-490.51,-8177.4,327.8,-19.663
-586.2,-12745,516.39,-23.751
-455.7,-55663,2401.9,-19.664
-522.96,-7238.3,468.96,-33.882
-533.03,-11262,994.58,-47.075
-437.19,-9215,309.15,-14.667
-501.15,-9641.6,751.96,-39.086
-557.3,-30245,3279.7,-60.432
-419.32,-10897,407.32,-15.673
-521.21,-5588.8,293.55,-27.376
-405.21,-7866.5,606.85,-31.26
-401.41,-7729.7,327.93,-17.03
-411.91,-6981.5,466.78,-27.54
-496.28,-7026.1,443.34,-31.315
-585.14,-6900.7,260.02,-22.048
-481.11,-8705.8,307.21,-16.978
-415.01,-20668,3097.6,-62.198
-572.27,-8437.6,345.34,-23.423
-503.86,-9005.2,508.39,-28.445
-463.79,-5132.1,263.11,-23.777
-592.61,-11042,960.2,-51.531
-587.65,-14953,823.13,-32.349
-452,-38187,1962.3,-23.227
-440.28,-15560,546.82,-15.472
-517.78,-17189,1627.9,-49.039
-568.5,-9251.4,383.38,-23.559
-467.34,-6142,307.57,-23.403
-517.29,-6101.3,351.14,-29.771
-432.45,-12107,321.38,-11.479
-438.92,-8753.7,666.08,-33.398
-552.27,-5497.2,292.89,-29.425
-430.02,-7527.9,546.65,-31.227
-453.18,-18681,300.19,-7.2823
-537.9,-19230,387.49,-10.839
-403.02,-49173,1342.3,-11.001
-406.44,-24054,2008.6,-33.939
-457.51,-60026,3708.3,-28.264
-467.32,-25876,2204.8,-39.818
-472.44,-11505,514.77,-21.138
-561.44,-12866,1585.5,-69.188
-407.2,-25501,3272.5,-52.255
-471.68,-10171,325.89,-15.113
-527.66,-10542,588.09,-29.436
-428.6,-7042.3,329.12,-20.031
-571.55,-18286,521.07,-16.287
-529.11,-8227.3,523.47,-33.665
-423.06,-7584.4,495.87,-27.659
-441.62,-7645.4,499.7,-28.864
-549.1,-5832.5,307.5,-28.949
-480.68,-11827,578.34,-23.504
-496.89,-7618.4,274.89,-17.929
-577.49,-44748,2934,-37.865
-427.49,-10963,318.4,-12.416
-592.87,-12304,1476.2,-71.127
-408.53,-11055,392.1,-14.49
-419.89,-21398,4177.4,-81.973
-444.65,-7033.9,445.08,-28.136
-561.32,-22587,4728.8,-117.52
-491.17,-11486,262.16,-11.21
-530.65,-5543.5,274.69,-26.294
-434.86,-6891.4,310.11,-19.569
-433.34,-10417,271.88,-11.31
-504.17,-18739,1327.8,-35.725
-548.06,-24884,1251,-27.552
-492.49,-15223,1095.3,-35.434
-573.92,-17334,389.79,-12.906
-532.08,-11503,274.57,-12.7
-449.82,-10303,252.41,-11.02
-446.98,-6969.3,344.56,-22.098
-474.81,-7493.1,335.48,-21.258
-551.32,-5549.4,273.57,-27.179
-587.59,-14322,580.28,-23.806
-572.38,-11572,869.99,-43.033
-452.32,-37513,1164.1,-14.036
-482.46,-16815,1529.2,-43.875
-522.31,-5889.3,304.14,-26.974
-509.37,-11564,1319.6,-58.126
-477.85,-37392,830.34,-10.611
-420.28,-10191,301.88,-12.45
-542.45,-16600,724.52,-23.676
-417.63,-16340,254.25,-6.4981
-573.22,-37164,824.25,-12.713
-572.69,-9312,448.86,-27.605
-541.69,-27727,716.86,-14.005
-497.28,-9307.6,273.15,-14.594
-539.83,-9752.9,627.78,-34.748
-479,-12798,541.23,-20.256
-559.5,-12322,465.83,-21.152
-557.28,-6567.1,265.41,-22.523
-431.11,-27658,3148.6,-49.077
-463.56,-6888.7,341.98,-23.013
-468.8,-7298.9,278.87,-17.912
-472.83,-22476,3292.8,-69.273
-513.33,-10884,457.92,-21.598
-408.34,-14670,695.04,-19.346
-531.99,-12772,288.51,-12.017
-440.33,-6753,430.6,-28.077
-483.29,-6576.8,354.25,-26.032
-490.18,-7421.4,520.6,-34.386
-469.75,-13065,386.46,-13.895
-476.66,-9042.3,767.83,-40.476
-436.06,-21260,4245.8,-87.085
-413.63,-11435,418.12,-15.125
-510.25,-15239,722.81,-24.202
-519.17,-8955.2,461.76,-26.77
-429.1,-10953,271.57,-10.639
-446.19,-10801,549.27,-22.69
-457.28,-19693,877.11,-20.367
-566.15,-8063.7,620.76,-43.584
-430.68,-7162.7,267.3,-16.073
-510.43,-5222.9,265.95,-25.991
-513.63,-6633.9,293.39,-22.716
-468.68,-7267.1,270.51,-17.446
-470.12,-9826.3,938.07,-44.88
-591.82,-31769,1878.2,-34.989
-510.67,-12008,940.05,-39.976
-530.55,-10264,717.04,-37.063
-498.15,-15816,1157.3,-36.448
-529.33,-19356,398.89,-10.908
-521.05,-10425,564.45,-28.212
-429.03,-7834.7,302.83,-16.583
-466.94,-11634,1106.8,-44.422
-492.09,-10884,348.78,-15.769
-425.56,-14585,898.19,-26.207
-472.61,-12276,419.81,-16.162
-445.63,-9650.1,655.24,-30.258
-569.5,-15560,2401.2,-87.882
-468.29,-20678,935.02,-21.175
-445.36,-6634.6,367.16,-24.646
-481.64,-13319,478.57,-17.306
-536.61,-20924,460.35,-11.806
-413.12,-25224,1157.5,-18.958
-436.15,-6693.1,422.17,-27.51
-538.86,-5268.5,250.77,-25.649
-550.45,-9637.6,302.67,-17.287
-523.55,-6521,406.73,-32.656
-575.84,-5431.9,255.84,-27.121
-433.76,-7706.4,275.79,-15.523
-540.71,-9043.1,405.96,-24.273
-583.45,-21837,3093.9,-82.665
-430.15,-29986,1799.9,-25.819
-448.75,-59008,2230.1,-16.96
-509.34,-13129,521.76,-20.241
-468.82,-30828,614.76,-9.3491
-538.13,-6063.8,255.99,-22.718
-411.51,-14411,1192.8,-34.062
-432.15,-8484.7,256.63,-13.071
-543.25,-6345.2,320.88,-27.472
-594.12,-12604,300.11,-14.147
-585.91,-11642,384.03,-19.328
-580.21,-10535,364.81,-20.092
-425.55,-14501,496.98,-14.584
-429.19,-54737,4001.3,-31.374
-414.45,-8593.4,648.75,-31.289
-508.51,-18997,483.12,-12.932
-576.5,-6908.7,336.21,-28.055
-506.36,-17518,504.85,-14.593
-556.34,-29279,515.96,-9.8039
-437.69,-15443,1382.9,-39.195
-572.62,-21309,4142.9,-111.33
-437.48,-6100.8,324.52,-23.271
-410.95,-13782,706.3,-21.061
-484.3,-18291,253.76,-6.7192
-511.02,-10894,964.42,-45.239
-594.15,-9060.2,672.45,-44.098
-418.35,-7210.2,456.45,-26.484
-454.78,-6876.5,325.88,-21.552
-421.02,-7884,509.51,-27.209
-478.09,-12809,1483,-55.351
-457.8,-12230,720.72,-26.977
-502.66,-9010.7,472.33,-26.349
-469.65,-8247.4,362.24,-20.628
-585.65,-6698.6,319.84,-27.963
-557.99,-14336,1438.3,-55.981
-572.2,-25291,3483.4,-78.81
-425.9,-7403.3,460.3,-26.48
-515.01,-7565.8,305.07,-20.766
-442.96,-21994,4034,-81.245
-573.65,-10672,362.93,-19.509
-403,-12725,355.89,-11.271
-421.15,-7335,524.35,-30.106
-475.21,-5984.2,272.02,-21.601
-480.42,-11269,377.56,-16.097
-455.44,-27476,4547.3,-75.376
-419.21,-7141.4,490,-28.764
-423.75,-15085,288.57,-8.1062
-463.59,-15171,298.02,-9.1065
